id,category
NEWS_14192,5
NEWS_14193,2
NEWS_14194,2
NEWS_14195,3
NEWS_14196,2
NEWS_14197,5
NEWS_14198,3
NEWS_14199,3
NEWS_14200,3
NEWS_14201,2
NEWS_14202,2
NEWS_14203,3
NEWS_14204,5
NEWS_14205,2
NEWS_14206,4
NEWS_14207,4
NEWS_14208,1
NEWS_14209,0
NEWS_14210,4
NEWS_14211,0
NEWS_14212,5
NEWS_14213,5
NEWS_14214,3
NEWS_14215,0
NEWS_14216,2
NEWS_14217,3
NEWS_14218,2
NEWS_14219,3
NEWS_14220,3
NEWS_14221,4
NEWS_14222,4
NEWS_14223,2
NEWS_14224,5
NEWS_14225,4
NEWS_14226,0
NEWS_14227,0
NEWS_14228,5
NEWS_14229,4
NEWS_14230,0
NEWS_14231,5
NEWS_14232,2
NEWS_14233,1
NEWS_14234,0
NEWS_14235,0
NEWS_14236,0
NEWS_14237,4
NEWS_14238,1
NEWS_14239,4
NEWS_14240,3
NEWS_14241,2
NEWS_14242,5
NEWS_14243,4
NEWS_14244,0
NEWS_14245,0
NEWS_14246,2
NEWS_14247,4
NEWS_14248,3
NEWS_14249,5
NEWS_14250,3
NEWS_14251,5
NEWS_14252,4
NEWS_14253,0
NEWS_14254,4
NEWS_14255,3
NEWS_14256,4
NEWS_14257,5
NEWS_14258,5
NEWS_14259,5
NEWS_14260,5
NEWS_14261,4
NEWS_14262,0
NEWS_14263,5
NEWS_14264,0
NEWS_14265,4
NEWS_14266,4
NEWS_14267,4
NEWS_14268,2
NEWS_14269,2
NEWS_14270,0
NEWS_14271,5
NEWS_14272,1
NEWS_14273,3
NEWS_14274,2
NEWS_14275,2
NEWS_14276,3
NEWS_14277,0
NEWS_14278,2
NEWS_14279,3
NEWS_14280,2
NEWS_14281,5
NEWS_14282,5
NEWS_14283,4
NEWS_14284,0
NEWS_14285,5
NEWS_14286,3
NEWS_14287,3
NEWS_14288,4
NEWS_14289,2
NEWS_14290,4
NEWS_14291,4
NEWS_14292,3
NEWS_14293,2
NEWS_14294,3
NEWS_14295,1
NEWS_14296,5
NEWS_14297,0
NEWS_14298,2
NEWS_14299,3
NEWS_14300,0
NEWS_14301,3
NEWS_14302,2
NEWS_14303,4
NEWS_14304,3
NEWS_14305,2
NEWS_14306,3
NEWS_14307,5
NEWS_14308,2
NEWS_14309,0
NEWS_14310,2
NEWS_14311,4
NEWS_14312,5
NEWS_14313,4
NEWS_14314,4
NEWS_14315,1
NEWS_14316,1
NEWS_14317,5
NEWS_14318,3
NEWS_14319,3
NEWS_14320,2
NEWS_14321,3
NEWS_14322,5
NEWS_14323,3
NEWS_14324,4
NEWS_14325,3
NEWS_14326,3
NEWS_14327,1
NEWS_14328,0
NEWS_14329,2
NEWS_14330,4
NEWS_14331,4
NEWS_14332,1
NEWS_14333,0
NEWS_14334,1
NEWS_14335,3
NEWS_14336,3
NEWS_14337,4
NEWS_14338,4
NEWS_14339,0
NEWS_14340,2
NEWS_14341,1
NEWS_14342,3
NEWS_14343,5
NEWS_14344,3
NEWS_14345,2
NEWS_14346,4
NEWS_14347,0
NEWS_14348,5
NEWS_14349,2
NEWS_14350,4
NEWS_14351,4
NEWS_14352,3
NEWS_14353,0
NEWS_14354,5
NEWS_14355,1
NEWS_14356,5
NEWS_14357,3
NEWS_14358,4
NEWS_14359,4
NEWS_14360,4
NEWS_14361,4
NEWS_14362,4
NEWS_14363,4
NEWS_14364,4
NEWS_14365,4
NEWS_14366,2
NEWS_14367,5
NEWS_14368,4
NEWS_14369,3
NEWS_14370,0
NEWS_14371,3
NEWS_14372,3
NEWS_14373,0
NEWS_14374,2
NEWS_14375,1
NEWS_14376,4
NEWS_14377,3
NEWS_14378,2
NEWS_14379,5
NEWS_14380,2
NEWS_14381,0
NEWS_14382,5
NEWS_14383,2
NEWS_14384,2
NEWS_14385,5
NEWS_14386,2
NEWS_14387,2
NEWS_14388,4
NEWS_14389,1
NEWS_14390,4
NEWS_14391,4
NEWS_14392,5
NEWS_14393,4
NEWS_14394,1
NEWS_14395,0
NEWS_14396,2
NEWS_14397,4
NEWS_14398,3
NEWS_14399,5
NEWS_14400,4
NEWS_14401,3
NEWS_14402,5
NEWS_14403,0
NEWS_14404,5
NEWS_14405,4
NEWS_14406,5
NEWS_14407,3
NEWS_14408,1
NEWS_14409,1
NEWS_14410,4
NEWS_14411,4
NEWS_14412,4
NEWS_14413,5
NEWS_14414,2
NEWS_14415,5
NEWS_14416,2
NEWS_14417,3
NEWS_14418,5
NEWS_14419,5
NEWS_14420,2
NEWS_14421,0
NEWS_14422,4
NEWS_14423,3
NEWS_14424,0
NEWS_14425,5
NEWS_14426,3
NEWS_14427,3
NEWS_14428,0
NEWS_14429,0
NEWS_14430,0
NEWS_14431,3
NEWS_14432,0
NEWS_14433,3
NEWS_14434,5
NEWS_14435,3
NEWS_14436,3
NEWS_14437,5
NEWS_14438,4
NEWS_14439,0
NEWS_14440,4
NEWS_14441,4
NEWS_14442,5
NEWS_14443,0
NEWS_14444,3
NEWS_14445,3
NEWS_14446,4
NEWS_14447,2
NEWS_14448,3
NEWS_14449,3
NEWS_14450,5
NEWS_14451,0
NEWS_14452,0
NEWS_14453,2
NEWS_14454,0
NEWS_14455,3
NEWS_14456,3
NEWS_14457,4
NEWS_14458,3
NEWS_14459,4
NEWS_14460,3
NEWS_14461,5
NEWS_14462,0
NEWS_14463,5
NEWS_14464,0
NEWS_14465,0
NEWS_14466,5
NEWS_14467,4
NEWS_14468,4
NEWS_14469,1
NEWS_14470,3
NEWS_14471,3
NEWS_14472,1
NEWS_14473,3
NEWS_14474,1
NEWS_14475,3
NEWS_14476,2
NEWS_14477,3
NEWS_14478,5
NEWS_14479,2
NEWS_14480,0
NEWS_14481,4
NEWS_14482,4
NEWS_14483,4
NEWS_14484,0
NEWS_14485,0
NEWS_14486,0
NEWS_14487,3
NEWS_14488,2
NEWS_14489,3
NEWS_14490,4
NEWS_14491,0
NEWS_14492,4
NEWS_14493,3
NEWS_14494,3
NEWS_14495,5
NEWS_14496,2
NEWS_14497,0
NEWS_14498,4
NEWS_14499,5
NEWS_14500,4
NEWS_14501,5
NEWS_14502,5
NEWS_14503,3
NEWS_14504,3
NEWS_14505,2
NEWS_14506,3
NEWS_14507,0
NEWS_14508,5
NEWS_14509,1
NEWS_14510,2
NEWS_14511,0
NEWS_14512,2
NEWS_14513,5
NEWS_14514,0
NEWS_14515,3
NEWS_14516,4
NEWS_14517,5
NEWS_14518,2
NEWS_14519,2
NEWS_14520,3
NEWS_14521,1
NEWS_14522,4
NEWS_14523,0
NEWS_14524,5
NEWS_14525,4
NEWS_14526,4
NEWS_14527,1
NEWS_14528,4
NEWS_14529,2
NEWS_14530,2
NEWS_14531,0
NEWS_14532,4
NEWS_14533,5
NEWS_14534,3
NEWS_14535,0
NEWS_14536,4
NEWS_14537,5
NEWS_14538,3
NEWS_14539,3
NEWS_14540,0
NEWS_14541,2
NEWS_14542,0
NEWS_14543,3
NEWS_14544,2
NEWS_14545,3
NEWS_14546,0
NEWS_14547,5
NEWS_14548,4
NEWS_14549,4
NEWS_14550,5
NEWS_14551,0
NEWS_14552,2
NEWS_14553,4
NEWS_14554,2
NEWS_14555,5
NEWS_14556,1
NEWS_14557,3
NEWS_14558,3
NEWS_14559,4
NEWS_14560,5
NEWS_14561,0
NEWS_14562,0
NEWS_14563,0
NEWS_14564,0
NEWS_14565,0
NEWS_14566,0
NEWS_14567,4
NEWS_14568,5
NEWS_14569,5
NEWS_14570,2
NEWS_14571,0
NEWS_14572,5
NEWS_14573,5
NEWS_14574,3
NEWS_14575,3
NEWS_14576,4
NEWS_14577,3
NEWS_14578,4
NEWS_14579,4
NEWS_14580,5
NEWS_14581,0
NEWS_14582,5
NEWS_14583,1
NEWS_14584,0
NEWS_14585,3
NEWS_14586,4
NEWS_14587,5
NEWS_14588,3
NEWS_14589,3
NEWS_14590,2
NEWS_14591,3
NEWS_14592,3
NEWS_14593,4
NEWS_14594,0
NEWS_14595,3
NEWS_14596,3
NEWS_14597,0
NEWS_14598,1
NEWS_14599,4
NEWS_14600,3
NEWS_14601,5
NEWS_14602,5
NEWS_14603,4
NEWS_14604,5
NEWS_14605,4
NEWS_14606,0
NEWS_14607,0
NEWS_14608,5
NEWS_14609,2
NEWS_14610,4
NEWS_14611,5
NEWS_14612,3
NEWS_14613,5
NEWS_14614,3
NEWS_14615,2
NEWS_14616,1
NEWS_14617,3
NEWS_14618,5
NEWS_14619,3
NEWS_14620,1
NEWS_14621,3
NEWS_14622,0
NEWS_14623,2
NEWS_14624,2
NEWS_14625,3
NEWS_14626,1
NEWS_14627,3
NEWS_14628,2
NEWS_14629,3
NEWS_14630,5
NEWS_14631,2
NEWS_14632,4
NEWS_14633,2
NEWS_14634,4
NEWS_14635,1
NEWS_14636,5
NEWS_14637,0
NEWS_14638,2
NEWS_14639,4
NEWS_14640,0
NEWS_14641,4
NEWS_14642,5
NEWS_14643,3
NEWS_14644,0
NEWS_14645,2
NEWS_14646,2
NEWS_14647,5
NEWS_14648,3
NEWS_14649,0
NEWS_14650,3
NEWS_14651,4
NEWS_14652,4
NEWS_14653,2
NEWS_14654,3
NEWS_14655,2
NEWS_14656,5
NEWS_14657,2
NEWS_14658,5
NEWS_14659,4
NEWS_14660,3
NEWS_14661,0
NEWS_14662,0
NEWS_14663,0
NEWS_14664,0
NEWS_14665,4
NEWS_14666,3
NEWS_14667,3
NEWS_14668,4
NEWS_14669,5
NEWS_14670,4
NEWS_14671,4
NEWS_14672,3
NEWS_14673,3
NEWS_14674,2
NEWS_14675,4
NEWS_14676,5
NEWS_14677,0
NEWS_14678,4
NEWS_14679,5
NEWS_14680,3
NEWS_14681,5
NEWS_14682,5
NEWS_14683,5
NEWS_14684,4
NEWS_14685,4
NEWS_14686,3
NEWS_14687,3
NEWS_14688,0
NEWS_14689,0
NEWS_14690,2
NEWS_14691,4
NEWS_14692,3
NEWS_14693,1
NEWS_14694,0
NEWS_14695,4
NEWS_14696,0
NEWS_14697,3
NEWS_14698,2
NEWS_14699,3
NEWS_14700,5
NEWS_14701,0
NEWS_14702,2
NEWS_14703,0
NEWS_14704,3
NEWS_14705,0
NEWS_14706,0
NEWS_14707,1
NEWS_14708,5
NEWS_14709,3
NEWS_14710,2
NEWS_14711,3
NEWS_14712,0
NEWS_14713,0
NEWS_14714,4
NEWS_14715,3
NEWS_14716,4
NEWS_14717,2
NEWS_14718,4
NEWS_14719,4
NEWS_14720,4
NEWS_14721,0
NEWS_14722,3
NEWS_14723,3
NEWS_14724,5
NEWS_14725,5
NEWS_14726,0
NEWS_14727,3
NEWS_14728,2
NEWS_14729,4
NEWS_14730,0
NEWS_14731,0
NEWS_14732,3
NEWS_14733,5
NEWS_14734,0
NEWS_14735,4
NEWS_14736,3
NEWS_14737,4
NEWS_14738,2
NEWS_14739,3
NEWS_14740,3
NEWS_14741,0
NEWS_14742,3
NEWS_14743,3
NEWS_14744,4
NEWS_14745,3
NEWS_14746,3
NEWS_14747,3
NEWS_14748,3
NEWS_14749,4
NEWS_14750,4
NEWS_14751,4
NEWS_14752,3
NEWS_14753,1
NEWS_14754,4
NEWS_14755,1
NEWS_14756,5
NEWS_14757,5
NEWS_14758,5
NEWS_14759,4
NEWS_14760,4
NEWS_14761,3
NEWS_14762,4
NEWS_14763,1
NEWS_14764,2
NEWS_14765,2
NEWS_14766,2
NEWS_14767,4
NEWS_14768,4
NEWS_14769,4
NEWS_14770,1
NEWS_14771,0
NEWS_14772,3
NEWS_14773,3
NEWS_14774,5
NEWS_14775,0
NEWS_14776,5
NEWS_14777,1
NEWS_14778,1
NEWS_14779,1
NEWS_14780,0
NEWS_14781,4
NEWS_14782,0
NEWS_14783,0
NEWS_14784,3
NEWS_14785,3
NEWS_14786,4
NEWS_14787,0
NEWS_14788,3
NEWS_14789,2
NEWS_14790,0
NEWS_14791,2
NEWS_14792,3
NEWS_14793,5
NEWS_14794,3
NEWS_14795,5
NEWS_14796,2
NEWS_14797,1
NEWS_14798,5
NEWS_14799,1
NEWS_14800,4
NEWS_14801,4
NEWS_14802,3
NEWS_14803,3
NEWS_14804,0
NEWS_14805,0
NEWS_14806,3
NEWS_14807,2
NEWS_14808,3
NEWS_14809,2
NEWS_14810,3
NEWS_14811,0
NEWS_14812,4
NEWS_14813,5
NEWS_14814,5
NEWS_14815,2
NEWS_14816,5
NEWS_14817,2
NEWS_14818,0
NEWS_14819,5
NEWS_14820,5
NEWS_14821,2
NEWS_14822,1
NEWS_14823,3
NEWS_14824,0
NEWS_14825,0
NEWS_14826,2
NEWS_14827,5
NEWS_14828,5
NEWS_14829,3
NEWS_14830,0
NEWS_14831,0
NEWS_14832,0
NEWS_14833,2
NEWS_14834,4
NEWS_14835,2
NEWS_14836,5
NEWS_14837,5
NEWS_14838,4
NEWS_14839,5
NEWS_14840,5
NEWS_14841,5
NEWS_14842,4
NEWS_14843,4
NEWS_14844,4
NEWS_14845,5
NEWS_14846,2
NEWS_14847,0
NEWS_14848,5
NEWS_14849,4
NEWS_14850,5
NEWS_14851,4
NEWS_14852,2
NEWS_14853,4
NEWS_14854,3
NEWS_14855,4
NEWS_14856,3
NEWS_14857,3
NEWS_14858,3
NEWS_14859,4
NEWS_14860,0
NEWS_14861,5
NEWS_14862,3
NEWS_14863,2
NEWS_14864,5
NEWS_14865,4
NEWS_14866,2
NEWS_14867,3
NEWS_14868,4
NEWS_14869,0
NEWS_14870,0
NEWS_14871,0
NEWS_14872,2
NEWS_14873,5
NEWS_14874,5
NEWS_14875,5
NEWS_14876,0
NEWS_14877,3
NEWS_14878,5
NEWS_14879,5
NEWS_14880,3
NEWS_14881,2
NEWS_14882,2
NEWS_14883,3
NEWS_14884,3
NEWS_14885,2
NEWS_14886,4
NEWS_14887,4
NEWS_14888,4
NEWS_14889,3
NEWS_14890,3
NEWS_14891,3
NEWS_14892,2
NEWS_14893,0
NEWS_14894,2
NEWS_14895,4
NEWS_14896,3
NEWS_14897,2
NEWS_14898,2
NEWS_14899,4
NEWS_14900,3
NEWS_14901,4
NEWS_14902,3
NEWS_14903,0
NEWS_14904,0
NEWS_14905,2
NEWS_14906,0
NEWS_14907,4
NEWS_14908,0
NEWS_14909,4
NEWS_14910,5
NEWS_14911,5
NEWS_14912,0
NEWS_14913,4
NEWS_14914,2
NEWS_14915,4
NEWS_14916,3
NEWS_14917,3
NEWS_14918,3
NEWS_14919,5
NEWS_14920,2
NEWS_14921,2
NEWS_14922,4
NEWS_14923,3
NEWS_14924,0
NEWS_14925,4
NEWS_14926,0
NEWS_14927,3
NEWS_14928,5
NEWS_14929,0
NEWS_14930,4
NEWS_14931,3
NEWS_14932,0
NEWS_14933,3
NEWS_14934,1
NEWS_14935,3
NEWS_14936,5
NEWS_14937,1
NEWS_14938,5
NEWS_14939,5
NEWS_14940,0
NEWS_14941,3
NEWS_14942,4
NEWS_14943,1
NEWS_14944,3
NEWS_14945,4
NEWS_14946,4
NEWS_14947,2
NEWS_14948,3
NEWS_14949,5
NEWS_14950,2
NEWS_14951,0
NEWS_14952,0
NEWS_14953,4
NEWS_14954,3
NEWS_14955,1
NEWS_14956,2
NEWS_14957,0
NEWS_14958,2
NEWS_14959,2
NEWS_14960,2
NEWS_14961,0
NEWS_14962,0
NEWS_14963,5
NEWS_14964,0
NEWS_14965,2
NEWS_14966,0
NEWS_14967,3
NEWS_14968,2
NEWS_14969,3
NEWS_14970,4
NEWS_14971,0
NEWS_14972,2
NEWS_14973,3
NEWS_14974,4
NEWS_14975,3
NEWS_14976,0
NEWS_14977,0
NEWS_14978,5
NEWS_14979,5
NEWS_14980,5
NEWS_14981,3
NEWS_14982,2
NEWS_14983,4
NEWS_14984,3
NEWS_14985,5
NEWS_14986,4
NEWS_14987,3
NEWS_14988,4
NEWS_14989,4
NEWS_14990,4
NEWS_14991,3
NEWS_14992,2
NEWS_14993,0
NEWS_14994,2
NEWS_14995,0
NEWS_14996,2
NEWS_14997,4
NEWS_14998,4
NEWS_14999,3
NEWS_15000,4
NEWS_15001,1
NEWS_15002,3
NEWS_15003,2
NEWS_15004,4
NEWS_15005,0
NEWS_15006,0
NEWS_15007,2
NEWS_15008,3
NEWS_15009,2
NEWS_15010,3
NEWS_15011,4
NEWS_15012,5
NEWS_15013,3
NEWS_15014,5
NEWS_15015,1
NEWS_15016,0
NEWS_15017,3
NEWS_15018,3
NEWS_15019,0
NEWS_15020,3
NEWS_15021,2
NEWS_15022,3
NEWS_15023,4
NEWS_15024,3
NEWS_15025,3
NEWS_15026,0
NEWS_15027,4
NEWS_15028,5
NEWS_15029,0
NEWS_15030,0
NEWS_15031,0
NEWS_15032,3
NEWS_15033,3
NEWS_15034,0
NEWS_15035,3
NEWS_15036,2
NEWS_15037,3
NEWS_15038,5
NEWS_15039,2
NEWS_15040,3
NEWS_15041,4
NEWS_15042,5
NEWS_15043,2
NEWS_15044,1
NEWS_15045,4
NEWS_15046,4
NEWS_15047,2
NEWS_15048,3
NEWS_15049,3
NEWS_15050,4
NEWS_15051,4
NEWS_15052,1
NEWS_15053,2
NEWS_15054,5
NEWS_15055,4
NEWS_15056,0
NEWS_15057,1
NEWS_15058,3
NEWS_15059,5
NEWS_15060,4
NEWS_15061,5
NEWS_15062,4
NEWS_15063,3
NEWS_15064,4
NEWS_15065,4
NEWS_15066,3
NEWS_15067,5
NEWS_15068,0
NEWS_15069,2
NEWS_15070,0
NEWS_15071,5
NEWS_15072,4
NEWS_15073,4
NEWS_15074,1
NEWS_15075,4
NEWS_15076,3
NEWS_15077,0
NEWS_15078,5
NEWS_15079,4
NEWS_15080,4
NEWS_15081,0
NEWS_15082,4
NEWS_15083,5
NEWS_15084,5
NEWS_15085,4
NEWS_15086,5
NEWS_15087,2
NEWS_15088,4
NEWS_15089,3
NEWS_15090,5
NEWS_15091,0
NEWS_15092,0
NEWS_15093,5
NEWS_15094,4
NEWS_15095,0
NEWS_15096,4
NEWS_15097,5
NEWS_15098,5
NEWS_15099,0
NEWS_15100,5
NEWS_15101,0
NEWS_15102,3
NEWS_15103,0
NEWS_15104,3
NEWS_15105,0
NEWS_15106,0
NEWS_15107,2
NEWS_15108,5
NEWS_15109,5
NEWS_15110,1
NEWS_15111,2
NEWS_15112,5
NEWS_15113,4
NEWS_15114,3
NEWS_15115,0
NEWS_15116,3
NEWS_15117,0
NEWS_15118,5
NEWS_15119,4
NEWS_15120,3
NEWS_15121,3
NEWS_15122,4
NEWS_15123,2
NEWS_15124,3
NEWS_15125,3
NEWS_15126,0
NEWS_15127,5
NEWS_15128,3
NEWS_15129,3
NEWS_15130,3
NEWS_15131,5
NEWS_15132,0
NEWS_15133,0
NEWS_15134,2
NEWS_15135,4
NEWS_15136,3
NEWS_15137,5
NEWS_15138,4
NEWS_15139,4
NEWS_15140,3
NEWS_15141,5
NEWS_15142,5
NEWS_15143,2
NEWS_15144,4
NEWS_15145,1
NEWS_15146,2
NEWS_15147,0
NEWS_15148,4
NEWS_15149,2
NEWS_15150,5
NEWS_15151,4
NEWS_15152,4
NEWS_15153,1
NEWS_15154,3
NEWS_15155,4
NEWS_15156,1
NEWS_15157,2
NEWS_15158,3
NEWS_15159,3
NEWS_15160,0
NEWS_15161,2
NEWS_15162,4
NEWS_15163,5
NEWS_15164,4
NEWS_15165,2
NEWS_15166,2
NEWS_15167,2
NEWS_15168,3
NEWS_15169,5
NEWS_15170,5
NEWS_15171,5
NEWS_15172,5
NEWS_15173,3
NEWS_15174,2
NEWS_15175,5
NEWS_15176,5
NEWS_15177,1
NEWS_15178,0
NEWS_15179,2
NEWS_15180,5
NEWS_15181,4
NEWS_15182,2
NEWS_15183,2
NEWS_15184,0
NEWS_15185,3
NEWS_15186,4
NEWS_15187,3
NEWS_15188,4
NEWS_15189,2
NEWS_15190,4
NEWS_15191,2
NEWS_15192,2
NEWS_15193,3
NEWS_15194,3
NEWS_15195,0
NEWS_15196,3
NEWS_15197,2
NEWS_15198,3
NEWS_15199,3
NEWS_15200,5
NEWS_15201,5
NEWS_15202,3
NEWS_15203,5
NEWS_15204,4
NEWS_15205,3
NEWS_15206,3
NEWS_15207,4
NEWS_15208,3
NEWS_15209,4
NEWS_15210,5
NEWS_15211,2
NEWS_15212,1
NEWS_15213,2
NEWS_15214,2
NEWS_15215,4
NEWS_15216,3
NEWS_15217,5
NEWS_15218,4
NEWS_15219,5
NEWS_15220,3
NEWS_15221,4
NEWS_15222,5
NEWS_15223,1
NEWS_15224,1
NEWS_15225,0
NEWS_15226,4
NEWS_15227,4
NEWS_15228,4
NEWS_15229,4
NEWS_15230,1
NEWS_15231,5
NEWS_15232,3
NEWS_15233,3
NEWS_15234,4
NEWS_15235,5
NEWS_15236,1
NEWS_15237,3
NEWS_15238,5
NEWS_15239,3
NEWS_15240,4
NEWS_15241,3
NEWS_15242,2
NEWS_15243,3
NEWS_15244,2
NEWS_15245,5
NEWS_15246,3
NEWS_15247,0
NEWS_15248,4
NEWS_15249,0
NEWS_15250,4
NEWS_15251,4
NEWS_15252,3
NEWS_15253,2
NEWS_15254,5
NEWS_15255,4
NEWS_15256,1
NEWS_15257,4
NEWS_15258,0
NEWS_15259,0
NEWS_15260,0
NEWS_15261,1
NEWS_15262,2
NEWS_15263,0
NEWS_15264,2
NEWS_15265,0
NEWS_15266,4
NEWS_15267,0
NEWS_15268,0
NEWS_15269,4
NEWS_15270,0
NEWS_15271,2
NEWS_15272,2
NEWS_15273,3
NEWS_15274,5
NEWS_15275,5
NEWS_15276,3
NEWS_15277,0
NEWS_15278,4
NEWS_15279,1
NEWS_15280,0
NEWS_15281,2
NEWS_15282,5
NEWS_15283,5
NEWS_15284,4
NEWS_15285,1
NEWS_15286,0
NEWS_15287,5
NEWS_15288,3
NEWS_15289,5
NEWS_15290,4
NEWS_15291,0
NEWS_15292,3
NEWS_15293,5
NEWS_15294,1
NEWS_15295,5
NEWS_15296,2
NEWS_15297,0
NEWS_15298,3
NEWS_15299,3
NEWS_15300,5
NEWS_15301,0
NEWS_15302,3
NEWS_15303,4
NEWS_15304,3
NEWS_15305,3
NEWS_15306,4
NEWS_15307,2
NEWS_15308,4
NEWS_15309,3
NEWS_15310,3
NEWS_15311,4
NEWS_15312,2
NEWS_15313,5
NEWS_15314,1
NEWS_15315,0
NEWS_15316,2
NEWS_15317,3
NEWS_15318,0
NEWS_15319,4
NEWS_15320,1
NEWS_15321,5
NEWS_15322,3
NEWS_15323,3
NEWS_15324,1
NEWS_15325,5
NEWS_15326,3
NEWS_15327,0
NEWS_15328,2
NEWS_15329,2
NEWS_15330,3
NEWS_15331,4
NEWS_15332,0
NEWS_15333,4
NEWS_15334,4
NEWS_15335,1
NEWS_15336,4
NEWS_15337,3
NEWS_15338,5
NEWS_15339,4
NEWS_15340,4
NEWS_15341,4
NEWS_15342,0
NEWS_15343,4
NEWS_15344,3
NEWS_15345,3
NEWS_15346,4
NEWS_15347,4
NEWS_15348,5
NEWS_15349,3
NEWS_15350,3
NEWS_15351,4
NEWS_15352,5
NEWS_15353,3
NEWS_15354,4
NEWS_15355,5
NEWS_15356,0
NEWS_15357,3
NEWS_15358,1
NEWS_15359,4
NEWS_15360,3
NEWS_15361,1
NEWS_15362,2
NEWS_15363,4
NEWS_15364,3
NEWS_15365,2
NEWS_15366,4
NEWS_15367,2
NEWS_15368,0
NEWS_15369,4
NEWS_15370,0
NEWS_15371,5
NEWS_15372,3
NEWS_15373,4
NEWS_15374,4
NEWS_15375,5
NEWS_15376,2
NEWS_15377,4
NEWS_15378,3
NEWS_15379,4
NEWS_15380,4
NEWS_15381,3
NEWS_15382,4
NEWS_15383,3
NEWS_15384,3
NEWS_15385,4
NEWS_15386,5
NEWS_15387,3
NEWS_15388,2
NEWS_15389,4
NEWS_15390,4
NEWS_15391,3
NEWS_15392,5
NEWS_15393,1
NEWS_15394,5
NEWS_15395,3
NEWS_15396,0
NEWS_15397,5
NEWS_15398,4
NEWS_15399,4
NEWS_15400,3
NEWS_15401,4
NEWS_15402,2
NEWS_15403,2
NEWS_15404,0
NEWS_15405,4
NEWS_15406,4
NEWS_15407,0
NEWS_15408,5
NEWS_15409,3
NEWS_15410,5
NEWS_15411,3
NEWS_15412,4
NEWS_15413,3
NEWS_15414,3
NEWS_15415,4
NEWS_15416,0
NEWS_15417,1
NEWS_15418,4
NEWS_15419,3
NEWS_15420,2
NEWS_15421,3
NEWS_15422,0
NEWS_15423,4
NEWS_15424,0
NEWS_15425,5
NEWS_15426,2
NEWS_15427,4
NEWS_15428,2
NEWS_15429,4
NEWS_15430,3
NEWS_15431,5
NEWS_15432,3
NEWS_15433,3
NEWS_15434,5
NEWS_15435,4
NEWS_15436,3
NEWS_15437,0
NEWS_15438,4
NEWS_15439,4
NEWS_15440,5
NEWS_15441,4
NEWS_15442,3
NEWS_15443,0
NEWS_15444,5
NEWS_15445,0
NEWS_15446,5
NEWS_15447,0
NEWS_15448,2
NEWS_15449,5
NEWS_15450,0
NEWS_15451,2
NEWS_15452,0
NEWS_15453,5
NEWS_15454,3
NEWS_15455,4
NEWS_15456,2
NEWS_15457,3
NEWS_15458,0
NEWS_15459,4
NEWS_15460,4
NEWS_15461,2
NEWS_15462,4
NEWS_15463,4
NEWS_15464,3
NEWS_15465,2
NEWS_15466,3
NEWS_15467,4
NEWS_15468,3
NEWS_15469,4
NEWS_15470,4
NEWS_15471,3
NEWS_15472,3
NEWS_15473,3
NEWS_15474,2
NEWS_15475,5
NEWS_15476,5
NEWS_15477,1
NEWS_15478,4
NEWS_15479,3
NEWS_15480,5
NEWS_15481,4
NEWS_15482,3
NEWS_15483,0
NEWS_15484,5
NEWS_15485,4
NEWS_15486,5
NEWS_15487,4
NEWS_15488,1
NEWS_15489,4
NEWS_15490,4
NEWS_15491,4
NEWS_15492,4
NEWS_15493,0
NEWS_15494,4
NEWS_15495,4
NEWS_15496,3
NEWS_15497,0
NEWS_15498,1
NEWS_15499,4
NEWS_15500,4
NEWS_15501,5
NEWS_15502,4
NEWS_15503,3
NEWS_15504,4
NEWS_15505,3
NEWS_15506,3
NEWS_15507,5
NEWS_15508,4
NEWS_15509,1
NEWS_15510,3
NEWS_15511,2
NEWS_15512,4
NEWS_15513,4
NEWS_15514,2
NEWS_15515,4
NEWS_15516,1
NEWS_15517,1
NEWS_15518,0
NEWS_15519,4
NEWS_15520,0
NEWS_15521,4
NEWS_15522,1
NEWS_15523,2
NEWS_15524,4
NEWS_15525,4
NEWS_15526,2
NEWS_15527,3
NEWS_15528,3
NEWS_15529,5
NEWS_15530,4
NEWS_15531,4
NEWS_15532,5
NEWS_15533,2
NEWS_15534,0
NEWS_15535,3
NEWS_15536,5
NEWS_15537,1
NEWS_15538,4
NEWS_15539,0
NEWS_15540,0
NEWS_15541,0
NEWS_15542,3
NEWS_15543,5
NEWS_15544,5
NEWS_15545,2
NEWS_15546,5
NEWS_15547,3
NEWS_15548,0
NEWS_15549,5
NEWS_15550,4
NEWS_15551,5
NEWS_15552,2
NEWS_15553,5
NEWS_15554,3
NEWS_15555,4
NEWS_15556,4
NEWS_15557,5
NEWS_15558,5
NEWS_15559,1
NEWS_15560,2
NEWS_15561,0
NEWS_15562,4
NEWS_15563,4
NEWS_15564,4
NEWS_15565,4
NEWS_15566,1
NEWS_15567,0
NEWS_15568,4
NEWS_15569,3
NEWS_15570,0
NEWS_15571,2
NEWS_15572,1
NEWS_15573,4
NEWS_15574,0
NEWS_15575,5
NEWS_15576,4
NEWS_15577,0
NEWS_15578,2
NEWS_15579,0
NEWS_15580,5
NEWS_15581,3
NEWS_15582,0
NEWS_15583,5
NEWS_15584,2
NEWS_15585,5
NEWS_15586,4
NEWS_15587,4
NEWS_15588,5
NEWS_15589,5
NEWS_15590,2
